datetime;pid;macaddress;name;status
2025-11-19 13:13:23.217634;73;80160640191877;kworker/R-writeback;idle
2025-11-19 13:13:23.217634;74;80160640191877;kcompactd0;sleeping
2025-11-19 13:13:23.217634;75;80160640191877;ksmd;sleeping
2025-11-19 13:13:23.217634;76;80160640191877;khugepaged;sleeping
2025-11-19 13:13:23.217634;77;80160640191877;kworker/R-kintegrityd;idle
2025-11-19 13:13:23.217634;78;80160640191877;kworker/R-kblockd;idle
2025-11-19 13:13:23.217634;79;80160640191877;kworker/R-blkcg_punt_bio;idle
2025-11-19 13:13:23.217634;80;80160640191877;irq/9-acpi;sleeping
2025-11-19 13:13:23.217634;83;80160640191877;kworker/R-tpm_dev_wq;idle
2025-11-19 13:13:23.217634;84;80160640191877;kworker/R-ata_sff;idle
2025-11-19 13:13:23.217634;85;80160640191877;kworker/R-md;idle
2025-11-19 13:13:23.217634;86;80160640191877;kworker/R-md_bitmap;idle
2025-11-19 13:13:23.217634;87;80160640191877;kworker/R-edac-poller;idle
2025-11-19 13:13:23.217634;88;80160640191877;kworker/R-devfreq_wq;idle
2025-11-19 13:13:23.217634;89;80160640191877;watchdogd;sleeping
2025-11-19 13:13:23.217634;91;80160640191877;kworker/0:1H-i915_cleanup;idle
2025-11-19 13:13:23.217634;92;80160640191877;irq/120-dmar0-prq;sleeping
2025-11-19 13:13:23.217634;94;80160640191877;kswapd0;sleeping
2025-11-19 13:13:23.217634;95;80160640191877;ecryptfs-kthread;sleeping
2025-11-19 13:13:23.217634;96;80160640191877;kworker/R-kthrotld;idle
2025-11-19 13:13:23.217634;97;80160640191877;irq/124-aerdrv;sleeping
2025-11-19 13:13:23.217634;98;80160640191877;irq/124-pcie-dpc;sleeping
2025-11-19 13:13:23.217634;99;80160640191877;irq/125-aerdrv;sleeping
2025-11-19 13:13:23.217634;100;80160640191877;irq/125-pcie-dpc;sleeping
2025-11-19 13:13:23.217634;101;80160640191877;irq/126-aerdrv;sleeping
2025-11-19 13:13:23.217634;102;80160640191877;irq/126-pcie-dpc;sleeping
2025-11-19 13:13:23.217634;103;80160640191877;kworker/R-acpi_thermal_pm;idle
2025-11-19 13:13:23.217634;104;80160640191877;hwrng;sleeping
2025-11-19 13:13:23.217634;105;80160640191877;kworker/R-mld;idle
2025-11-19 13:13:23.217634;106;80160640191877;kworker/R-ipv6_addrconf;idle
2025-11-19 13:13:23.217634;114;80160640191877;kworker/R-kstrp;idle
2025-11-19 13:13:23.217634;132;80160640191877;kworker/R-charger_manager;idle
2025-11-19 13:13:23.217634;158;80160640191877;kworker/2:1H-kblockd;idle
2025-11-19 13:13:23.217634;161;80160640191877;kworker/1:1H-kblockd;idle
2025-11-19 13:13:23.217634;162;80160640191877;kworker/7:1H-kblockd;idle
2025-11-19 13:13:23.217634;182;80160640191877;kworker/4:1H-kblockd;idle
2025-11-19 13:13:23.217634;183;80160640191877;kworker/6:1H-i915_cleanup;idle
2025-11-19 13:13:23.217634;198;80160640191877;kworker/3:1H-kblockd;idle
2025-11-19 13:13:23.217634;199;80160640191877;kworker/5:1H-i915_cleanup;idle
2025-11-19 13:13:23.217634;212;80160640191877;scsi_eh_0;sleeping
2025-11-19 13:13:23.217634;213;80160640191877;kworker/R-scsi_tmf_0;idle
2025-11-19 13:13:23.217634;231;80160640191877;kworker/R-nvme-wq;idle
2025-11-19 13:13:23.217634;238;80160640191877;kworker/R-nvme-reset-wq;idle
2025-11-19 13:13:23.217634;241;80160640191877;kworker/R-nvme-delete-wq;idle
2025-11-19 13:13:23.217634;244;80160640191877;kworker/R-nvme-auth-wq;idle
2025-11-19 13:13:23.217634;267;80160640191877;irq/53-ELAN1200:00;sleeping
2025-11-19 13:13:23.217634;271;80160640191877;spi0;sleeping
2025-11-19 13:13:23.217634;308;80160640191877;jbd2/nvme0n1p3-8;sleeping
2025-11-19 13:13:23.217634;309;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:13:23.217634;360;80160640191877;systemd-journald;sleeping
2025-11-19 13:13:23.217634;397;80160640191877;systemd-udevd;sleeping
2025-11-19 13:13:23.217634;438;80160640191877;psimon;sleeping
2025-11-19 13:13:23.217634;636;80160640191877;kworker/R-cryptd;idle
2025-11-19 13:13:23.217634;639;80160640191877;kworker/R-cfg80211;idle
2025-11-19 13:13:23.217634;682;80160640191877;kworker/R-led_workqueue;idle
2025-11-19 13:13:23.217634;709;80160640191877;kworker/R-ttm;idle
2025-11-19 13:13:23.217634;718;80160640191877;jbd2/sda1-8;sleeping
2025-11-19 13:13:23.217634;719;80160640191877;kworker/R-ext4-rsv-conversion;idle
2025-11-19 13:13:23.217634;729;80160640191877;nv_queue;sleeping
2025-11-19 13:13:23.217634;730;80160640191877;nv_queue;sleeping
2025-11-19 13:13:23.217634;731;80160640191877;nv_open_q;sleeping
2025-11-19 13:13:23.217634;735;80160640191877;card1-crtc0;sleeping
2025-11-19 13:13:23.217634;736;80160640191877;card1-crtc1;sleeping
2025-11-19 13:13:23.217634;737;80160640191877;card1-crtc2;sleeping
2025-11-19 13:13:23.217634;794;80160640191877;irq/147-rtw88_pci;sleeping
2025-11-19 13:13:23.217634;892;80160640191877;systemd-oomd;sleeping
2025-11-19 13:13:23.217634;910;80160640191877;systemd-resolved;sleeping
2025-11-19 13:13:23.217634;917;80160640191877;systemd-timesyncd;sleeping
2025-11-19 13:13:23.217634;1085;80160640191877;nvidia-modeset/kthread_q;sleeping
2025-11-19 13:13:23.217634;1086;80160640191877;nvidia-modeset/deferred_close_kthread_q;sleeping
2025-11-19 13:13:23.217634;1106;80160640191877;irq/149-nvidia;sleeping
2025-11-19 13:13:23.217634;1108;80160640191877;nv_queue;sleeping
2025-11-19 13:13:23.217634;1262;80160640191877;avahi-daemon;sleeping
2025-11-19 13:13:23.217634;1263;80160640191877;bluetoothd;sleeping
2025-11-19 13:13:23.217634;1264;80160640191877;dbus-daemon;sleeping
2025-11-19 13:13:23.217634;1267;80160640191877;gnome-remote-desktop-daemon;sleeping
2025-11-19 13:13:23.217634;1273;80160640191877;polkitd;sleeping
2025-11-19 13:13:23.217634;1276;80160640191877;power-profiles-daemon;sleeping
2025-11-19 13:13:23.217634;1284;80160640191877;snapd;sleeping
2025-11-19 13:13:23.217634;1286;80160640191877;accounts-daemon;sleeping
2025-11-19 13:13:23.217634;1290;80160640191877;cron;sleeping
2025-11-19 13:13:23.217634;1291;80160640191877;switcheroo-control;sleeping
2025-11-19 13:13:23.217634;1293;80160640191877;systemd-logind;sleeping
2025-11-19 13:13:23.217634;1294;80160640191877;thermald;sleeping
2025-11-19 13:13:23.217634;1295;80160640191877;udisksd;sleeping
2025-11-19 13:13:23.217634;1305;80160640191877;avahi-daemon;sleeping
2025-11-19 13:13:23.217634;1322;80160640191877;NetworkManager;sleeping
2025-11-19 13:13:23.217634;1323;80160640191877;wpa_supplicant;sleeping
2025-11-19 13:13:23.217634;1339;80160640191877;rsyslogd;sleeping
2025-11-19 13:13:23.217634;1364;80160640191877;UVM global queue;sleeping
2025-11-19 13:13:23.217634;1365;80160640191877;UVM deferred release queue;sleeping
2025-11-19 13:13:23.217634;1366;80160640191877;UVM Tools Event Queue;sleeping
2025-11-19 13:13:23.217634;1379;80160640191877;nvidia-persistenced;sleeping
2025-11-19 13:13:23.217634;1442;80160640191877;ModemManager;sleeping
2025-11-19 13:13:23.217634;1464;80160640191877;upowerd;sleeping
2025-11-19 13:13:23.217634;1564;80160640191877;unattended-upgr;sleeping
2025-11-19 13:13:23.217634;1566;80160640191877;containerd;sleeping
2025-11-19 13:13:23.217634;1577;80160640191877;sshd;sleeping
2025-11-19 13:13:23.217634;1622;80160640191877;gdm3;sleeping
2025-11-19 13:13:23.217634;1647;80160640191877;mysqld;sleeping
2025-11-19 13:13:23.217634;1721;80160640191877;rtkit-daemon;sleeping
2025-11-19 13:13:23.217634;1783;80160640191877;krfcommd;sleeping
2025-11-19 13:13:23.217634;1934;80160640191877;colord;sleeping
2025-11-19 13:13:23.217634;2313;80160640191877;gdm-session-worker;sleeping
2025-11-19 13:13:23.217634;2333;80160640191877;dockerd;sleeping
2025-11-19 13:13:23.217634;2335;80160640191877;kerneloops;sleeping
2025-11-19 13:13:23.217634;2338;80160640191877;kerneloops;sleeping
2025-11-19 13:13:23.217634;2583;80160640191877;systemd;sleeping
2025-11-19 13:13:23.217634;2589;80160640191877;(sd-pam);sleeping
2025-11-19 13:13:23.217634;2599;80160640191877;pipewire;sleeping
2025-11-19 13:13:23.217634;2601;80160640191877;pipewire;sleeping
2025-11-19 13:13:23.217634;2605;80160640191877;wireplumber;sleeping
2025-11-19 13:13:23.217634;2607;80160640191877;pipewire-pulse;sleeping
2025-11-19 13:13:23.217634;2609;80160640191877;gnome-keyring-daemon;sleeping
2025-11-19 13:13:23.217634;2621;80160640191877;dbus-daemon;sleeping
2025-11-19 13:13:23.217634;2679;80160640191877;xdg-document-portal;sleeping
2025-11-19 13:13:23.217634;2683;80160640191877;xdg-permission-store;sleeping
2025-11-19 13:13:23.217634;2690;80160640191877;fusermount3;sleeping
2025-11-19 13:13:23.217634;2712;80160640191877;gdm-x-session;sleeping
2025-11-19 13:13:23.217634;2717;80160640191877;Xorg;sleeping
2025-11-19 13:13:23.217634;2809;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:13:23.217634;2899;80160640191877;at-spi-bus-launcher;sleeping
2025-11-19 13:13:23.217634;2906;80160640191877;dbus-daemon;sleeping
2025-11-19 13:13:23.217634;2915;80160640191877;gcr-ssh-agent;sleeping
2025-11-19 13:13:23.217634;2916;80160640191877;gnome-session-ctl;sleeping
2025-11-19 13:13:23.217634;2930;80160640191877;gvfsd;sleeping
2025-11-19 13:13:23.217634;2938;80160640191877;gvfsd-fuse;sleeping
2025-11-19 13:13:23.217634;2941;80160640191877;gnome-session-binary;sleeping
2025-11-19 13:13:23.217634;2972;80160640191877;gnome-shell;sleeping
2025-11-19 13:13:23.217634;3005;80160640191877;mutter-x11-frames;sleeping
2025-11-19 13:13:23.217634;3008;80160640191877;at-spi2-registryd;sleeping
2025-11-19 13:13:23.217634;3022;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:13:23.217634;3088;80160640191877;snapd-desktop-integration;sleeping
2025-11-19 13:13:23.217634;3105;80160640191877;gnome-shell-calendar-server;sleeping
2025-11-19 13:13:23.217634;3113;80160640191877;evolution-source-registry;sleeping
2025-11-19 13:13:23.217634;3127;80160640191877;gjs;sleeping
2025-11-19 13:13:23.217634;3143;80160640191877;goa-daemon;sleeping
2025-11-19 13:13:23.217634;3146;80160640191877;ibus-daemon;sleeping
2025-11-19 13:13:23.217634;3147;80160640191877;gsd-a11y-settings;sleeping
2025-11-19 13:13:23.217634;3148;80160640191877;gsd-color;sleeping
2025-11-19 13:13:23.217634;3151;80160640191877;gsd-datetime;sleeping
2025-11-19 13:13:23.217634;3153;80160640191877;gsd-housekeeping;sleeping
2025-11-19 13:13:23.217634;3156;80160640191877;gsd-keyboard;sleeping
2025-11-19 13:13:23.217634;3157;80160640191877;gsd-media-keys;sleeping
2025-11-19 13:13:23.217634;3166;80160640191877;gsd-power;sleeping
2025-11-19 13:13:23.217634;3185;80160640191877;gsd-print-notifications;sleeping
2025-11-19 13:13:23.217634;3187;80160640191877;gsd-rfkill;sleeping
2025-11-19 13:13:23.217634;3188;80160640191877;gsd-screensaver-proxy;sleeping
2025-11-19 13:13:23.217634;3189;80160640191877;gsd-sharing;sleeping
2025-11-19 13:13:23.217634;3192;80160640191877;gsd-smartcard;sleeping
2025-11-19 13:13:23.217634;3196;80160640191877;gsd-sound;sleeping
2025-11-19 13:13:23.217634;3197;80160640191877;gsd-wacom;sleeping
2025-11-19 13:13:23.217634;3198;80160640191877;gsd-xsettings;sleeping
2025-11-19 13:13:23.217634;3240;80160640191877;evolution-alarm-notify;sleeping
2025-11-19 13:13:23.217634;3244;80160640191877;goa-identity-service;sleeping
2025-11-19 13:13:23.217634;3253;80160640191877;gsd-disk-utility-notify;sleeping
2025-11-19 13:13:23.217634;3261;80160640191877;gvfsd-metadata;sleeping
2025-11-19 13:13:23.217634;3265;80160640191877;ibus-dconf;sleeping
2025-11-19 13:13:23.217634;3267;80160640191877;ibus-extension-gtk3;sleeping
2025-11-19 13:13:23.217634;3285;80160640191877;ibus-x11;sleeping
2025-11-19 13:13:23.217634;3295;80160640191877;ibus-portal;sleeping
2025-11-19 13:13:23.217634;3361;80160640191877;gvfs-udisks2-volume-monitor;sleeping
2025-11-19 13:13:23.217634;3396;80160640191877;gsd-printer;sleeping
2025-11-19 13:13:23.217634;3427;80160640191877;evolution-calendar-factory;sleeping
2025-11-19 13:13:23.217634;3442;80160640191877;gvfs-goa-volume-monitor;sleeping
2025-11-19 13:13:23.217634;3454;80160640191877;evolution-addressbook-factory;sleeping
2025-11-19 13:13:23.217634;3458;80160640191877;gvfs-gphoto2-volume-monitor;sleeping
2025-11-19 13:13:23.217634;3479;80160640191877;gvfs-afc-volume-monitor;sleeping
2025-11-19 13:13:23.217634;3488;80160640191877;gvfs-mtp-volume-monitor;sleeping
2025-11-19 13:13:23.217634;3500;80160640191877;gjs;sleeping
2025-11-19 13:13:23.217634;3541;80160640191877;ibus-engine-simple;sleeping
2025-11-19 13:13:23.217634;3548;80160640191877;tracker-miner-fs-3;sleeping
2025-11-19 13:13:23.217634;3576;80160640191877;dconf-service;sleeping
2025-11-19 13:13:23.217634;3585;80160640191877;gvfsd-trash;sleeping
2025-11-19 13:13:23.217634;3610;80160640191877;xdg-desktop-portal;sleeping
2025-11-19 13:13:23.217634;3615;80160640191877;xdg-desktop-portal-gnome;sleeping
2025-11-19 13:13:23.217634;3640;80160640191877;xdg-desktop-portal-gtk;sleeping
2025-11-19 13:13:23.217634;4674;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4676;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4677;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4691;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:13:23.217634;4728;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4787;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4809;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4865;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4877;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4878;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4924;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;4966;80160640191877;zsh;sleeping
2025-11-19 13:13:23.217634;5036;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;5078;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;5111;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;5135;80160640191877;update-notifier;sleeping
2025-11-19 13:13:23.217634;5273;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;5449;80160640191877;gvfsd-http;sleeping
2025-11-19 13:13:23.217634;5456;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5461;80160640191877;cat;sleeping
2025-11-19 13:13:23.217634;5462;80160640191877;cat;sleeping
2025-11-19 13:13:23.217634;5464;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:13:23.217634;5466;80160640191877;chrome_crashpad_handler;sleeping
2025-11-19 13:13:23.217634;5472;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5473;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5475;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5513;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5516;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5591;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5670;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5813;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5876;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5881;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5892;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;5922;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;6061;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;6163;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;6202;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;6270;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;6302;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;6952;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;10836;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;10837;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;10852;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;22600;80160640191877;fwupd;sleeping
2025-11-19 13:13:23.217634;28475;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;79467;80160640191877;zsh;sleeping
2025-11-19 13:13:23.217634;83059;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;92931;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;94133;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;111883;80160640191877;uuidd;sleeping
2025-11-19 13:13:23.217634;174297;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;247969;80160640191877;gvfsd-recent;sleeping
2025-11-19 13:13:23.217634;266136;80160640191877;gvfsd-network;sleeping
2025-11-19 13:13:23.217634;266146;80160640191877;gvfsd-dnssd;sleeping
2025-11-19 13:13:23.217634;391009;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;442329;80160640191877;ssh-agent;sleeping
2025-11-19 13:13:23.217634;443820;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;450292;80160640191877;idea;sleeping
2025-11-19 13:13:23.217634;450508;80160640191877;fsnotifier;sleeping
2025-11-19 13:13:23.217634;450539;80160640191877;copilot-language-server;sleeping
2025-11-19 13:13:23.217634;450788;80160640191877;cef_server;sleeping
2025-11-19 13:13:23.217634;450792;80160640191877;cef_server;sleeping
2025-11-19 13:13:23.217634;450793;80160640191877;cef_server;sleeping
2025-11-19 13:13:23.217634;450823;80160640191877;cef_server;sleeping
2025-11-19 13:13:23.217634;450848;80160640191877;cef_server;sleeping
2025-11-19 13:13:23.217634;450851;80160640191877;cef_server;sleeping
2025-11-19 13:13:23.217634;456292;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;456528;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;456568;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;490783;80160640191877;obexd;sleeping
2025-11-19 13:13:23.217634;527735;80160640191877;full-line-inference;sleeping
2025-11-19 13:13:23.217634;531716;80160640191877;glib-pacrunner;sleeping
2025-11-19 13:13:23.217634;709892;80160640191877;cupsd;sleeping
2025-11-19 13:13:23.217634;709895;80160640191877;cups-browsed;sleeping
2025-11-19 13:13:23.217634;720207;80160640191877;kworker/2:1-events;idle
2025-11-19 13:13:23.217634;726422;80160640191877;kworker/5:2-events;idle
2025-11-19 13:13:23.217634;730193;80160640191877;psimon;sleeping
2025-11-19 13:13:23.217634;752641;80160640191877;kworker/4:8-i915-unordered;idle
2025-11-19 13:13:23.217634;757211;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;761263;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;761329;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;763367;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;763635;80160640191877;npm run dev;sleeping
2025-11-19 13:13:23.217634;763650;80160640191877;sh;sleeping
2025-11-19 13:13:23.217634;763651;80160640191877;node;sleeping
2025-11-19 13:13:23.217634;763674;80160640191877;node;sleeping
2025-11-19 13:13:23.217634;775856;80160640191877;kworker/1:2-events;idle
2025-11-19 13:13:23.217634;779547;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;797195;80160640191877;kworker/7:1-mm_percpu_wq;idle
2025-11-19 13:13:23.217634;801006;80160640191877;kworker/4:0-cgroup_destroy;idle
2025-11-19 13:13:23.217634;801008;80160640191877;kworker/3:2-i915-unordered;idle
2025-11-19 13:13:23.217634;801258;80160640191877;kworker/0:2-i915-unordered;idle
2025-11-19 13:13:23.217634;801635;80160640191877;kworker/u32:17-kvfree_rcu_reclaim;idle
2025-11-19 13:13:23.217634;802979;80160640191877;irq/136-mei_me;sleeping
2025-11-19 13:13:23.217634;803002;80160640191877;nvidia;sleeping
2025-11-19 13:13:23.217634;803199;80160640191877;chrome;sleeping
2025-11-19 13:13:23.217634;803331;80160640191877;gjs;sleeping
2025-11-19 13:13:23.217634;805135;80160640191877;mysql-workbench;sleeping
2025-11-19 13:13:23.217634;805265;80160640191877;mysql-workbench-bin;sleeping
2025-11-19 13:13:23.217634;809885;80160640191877;kworker/6:2-events;idle
2025-11-19 13:13:23.217634;813544;80160640191877;java;sleeping
2025-11-19 13:13:23.217634;819266;80160640191877;kworker/u32:0-events_unbound;idle
2025-11-19 13:13:23.217634;822410;80160640191877;java;sleeping
2025-11-19 13:13:23.217634;822840;80160640191877;kworker/3:0-cgroup_destroy;idle
2025-11-19 13:13:23.217634;822843;80160640191877;kworker/1:3-cgroup_destroy;idle
2025-11-19 13:13:23.217634;826985;80160640191877;kworker/5:0;idle
2025-11-19 13:13:23.217634;828125;80160640191877;kworker/u33:1-rtw_tx_wq;idle
2025-11-19 13:13:23.217634;828961;80160640191877;usbmuxd;sleeping
2025-11-19 13:13:23.217634;829139;80160640191877;gvfsd-gphoto2;sleeping
2025-11-19 13:13:23.217634;830732;80160640191877;kworker/0:0-rcu_gp;idle
2025-11-19 13:13:23.217634;831355;80160640191877;kworker/6:0-events;idle
2025-11-19 13:13:23.217634;831357;80160640191877;kworker/7:2-cgroup_destroy;idle
2025-11-19 13:13:23.217634;832088;80160640191877;kworker/u33:2+i915_flip;disk-sleep
2025-11-19 13:13:23.217634;834061;80160640191877;kworker/u33:0-rtw_tx_wq;idle
2025-11-19 13:13:23.217634;834594;80160640191877;kworker/u32:3-kvfree_rcu_reclaim;idle
2025-11-19 13:13:23.217634;835087;80160640191877;kworker/2:3-cgroup_destroy;idle
2025-11-19 13:13:23.217634;836660;80160640191877;kworker/u32:1-events_unbound;idle
2025-11-19 13:13:23.217634;837164;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;837265;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;837279;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;837467;80160640191877;pet;sleeping
2025-11-19 13:13:23.217634;837479;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;837481;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;837610;80160640191877;zsh;sleeping
2025-11-19 13:13:23.217634;837949;80160640191877;python;sleeping
2025-11-19 13:13:23.217634;838372;80160640191877;code;sleeping
2025-11-19 13:13:23.217634;841295;80160640191877;zsh;sleeping
2025-11-19 13:13:23.217634;842337;80160640191877;kworker/0:1-events;idle
2025-11-19 13:13:23.217634;842339;80160640191877;kworker/3:1;idle
2025-11-19 13:13:23.217634;842340;80160640191877;kworker/3:3-events;idle
2025-11-19 13:13:23.217634;843037;80160640191877;chrome;sleeping
